,Database Accession,Variant Type,Pathogenicity,Disease,Gene Symbol,dbSNP ID,Database,Review Status,Star Level,Submitter,Edited Date,HGVS Normalization Failure Reason,Duplicated
1812,RCV001031688_1,Deletion,Pathogenic,SCID,CD3E,-,ClinVar,"criteria provided, single submitter",1,Invitae,4/16/19,Compound Variant,1
1814,RCV000816632_1,Deletion,Uncertain significance,SCID,CD3E,-,ClinVar,"criteria provided, single submitter",1,Invitae,5/2/19,Compound Variant,1
1815,RCV000050331_1,copy number gain,Pathogenic,SCID,CD3E,-,ClinVar,no assertion criteria provided,0,ISCA site 4,5/27/10,Compound Variant,1
1817,RCV000134064_1,copy number gain,Pathogenic,SCID,CD3E,-,ClinVar,no assertion criteria provided,0,ISCA site 4,5/30/10,Compound Variant,1
1818,RCV000137453_1,copy number gain,Pathogenic,SCID,CD3E,-,ClinVar,no assertion criteria provided,0,ISCA site 1,4/5/12,Compound Variant,1
1819,RCV000137582_1,copy number gain,Pathogenic,SCID,CD3E,-,ClinVar,no assertion criteria provided,0,ISCA site 1,6/5/11,Compound Variant,1
1820,RCV000138307_1,copy number gain,Pathogenic,SCID,CD3E,-,ClinVar,no assertion criteria provided,0,ISCA site 1,4/16/12,Compound Variant,1
1821,RCV000148276_1,copy number gain,Pathogenic,SCID,CD3E,-,ClinVar,"criteria provided, single submitter",1,ISCA site 4,8/12/11,Compound Variant,1
1804,RCV000240308_1,copy number gain,Pathogenic,SCID,CD3E,-,ClinVar,"criteria provided, single submitter",1,GeneDx,1/20/16,No variant information provided,1
1807,RCV000683365_1,copy number gain,Likely pathogenic,SCID,CD3E,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,1/18/18,No variant information provided,1
1822,RCV000447848_1,copy number gain,Pathogenic,SCID,CD3E,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,1
1823,RCV000449449_1,copy number gain,Pathogenic,SCID,CD3E,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,1
1824,RCV000512291_1,copy number gain,Pathogenic,SCID,CD3E,-,ClinVar,no assertion criteria provided,0,ISCA site 1,3/31/15,No variant information provided,1
1825,RCV000683373_1,copy number gain,Pathogenic,SCID,CD3E,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,2/23/18,No variant information provided,1
1826,RCV000737686_1,copy number gain,Pathogenic,SCID,CD3E,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",10/2/14,No variant information provided,1
1827,RCV000767667_1,copy number gain,Pathogenic,SCID,CD3E,-,ClinVar,"criteria provided, single submitter",1,Baylor Genetics,11/1/18,No variant information provided,1
1828,RCV000767816_1,copy number gain,Pathogenic,SCID,CD3E,-,ClinVar,"criteria provided, single submitter",1,Baylor Genetics,11/1/18,No variant information provided,1
1829,RCV000848151_1,copy number gain,Pathogenic,SCID,CD3E,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",11/14/17,No variant information provided,1
1862,RCV000139539_1,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,no assertion criteria provided,0,ISCA site 4,9/21/12,Compound Variant,1
1874,RCV000051206_1,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,ISCA site 4,8/12/11,Compound Variant,1
1881,RCV000053602_1,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,no assertion criteria provided,0,ISCA site 8,10/19/10,Compound Variant,1
1905,RCV000138643_1,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,no assertion criteria provided,0,ISCA site 4,9/21/12,Compound Variant,1
1915,RCV000141808_1,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/2/13,Compound Variant,1
1919,RCV000142021_1,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/26/13,Compound Variant,1
1925,RCV000142858_1,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/10/12,Compound Variant,1
1943,RCV000447507_1,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,1
1952,RCV000510234_1,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,no assertion criteria provided,0,ISCA site 1,9/9/15,No variant information provided,1
1955,RCV000511095_1,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,no assertion criteria provided,0,ISCA site 1,3/5/15,No variant information provided,1
1963,RCV000512169_1,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/15/14,No variant information provided,1
1975,RCV000747248_1,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/1/13,No variant information provided,1
1976,RCV000747254_1,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/5/17,No variant information provided,1
1992,RCV000848192_1,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",7/25/18,No variant information provided,1
1994,RCV000848478_1,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",9/18/18,No variant information provided,1
1877,RCV000051713_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,"criteria provided, single submitter",1,ISCA site 6,8/12/11,Compound Variant,1
1884,RCV000133744_1,copy number gain,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 4,7/1/13,Compound Variant,1
1887,RCV000134570_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,GeneDx,11/30/10,Compound Variant,1
1889,RCV000134958_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 1,1/5/11,Compound Variant,1
1890,RCV000135307_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 6,11/30/10,Compound Variant,1
1891,RCV000135454_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 17,7/30/09,Compound Variant,1
1893,RCV000136083_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 4,11/30/10,Compound Variant,1
1895,RCV000136552_1,copy number gain,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/22/10,Compound Variant,1
1896,RCV000137113_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/22/10,Compound Variant,1
1897,RCV000137138_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/22/10,Compound Variant,1
1903,RCV000138020_1,copy number gain,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/16/11,Compound Variant,1
1907,RCV000138787_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 4,9/21/12,Compound Variant,1
1910,RCV000139351_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/20/12,Compound Variant,1
1911,RCV000139400_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 4,9/21/12,Compound Variant,1
1916,RCV000141825_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 1,6/11/13,Compound Variant,1
1918,RCV000142016_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/26/13,Compound Variant,1
1920,RCV000142037_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 1,9/3/13,Compound Variant,1
1923,RCV000142337_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 1,3/18/14,Compound Variant,1
1926,RCV000143132_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 1,3/26/13,Compound Variant,1
1929,RCV000143424_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 1,9/27/13,Compound Variant,1
1942,RCV000447490_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,1
1950,RCV000449365_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,1
1953,RCV000510820_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 1,2/16/15,No variant information provided,1
1957,RCV000511482_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 1,9/16/14,No variant information provided,1
1958,RCV000511490_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/8/14,No variant information provided,1
1966,RCV000512372_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/8/14,No variant information provided,1
1968,RCV000684357_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,1/10/18,No variant information provided,1
1969,RCV000684363_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,11/13/17,No variant information provided,1
1983,RCV000753606_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/21/16,No variant information provided,1
1985,RCV000845672_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",7/18/18,No variant information provided,1
1997,RCV001007318_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,7/5/18,No variant information provided,1
1998,RCV001007322_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,1/31/19,No variant information provided,1
2000,RCV001259012_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,11/6/19,No variant information provided,1
1892,RCV000135543_1,copy number gain,Pathogenic,SCID,MTHFD1,-,ClinVar,no assertion criteria provided,0,ISCA site 1,1/14/11,Compound Variant,1
1928,RCV000143373_1,copy number gain,Pathogenic,SCID,MTHFD1,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/2/14,Compound Variant,1
1939,RCV000446256_1,copy number gain,Pathogenic,SCID,MTHFD1,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,1
1962,RCV000512041_1,copy number gain,Pathogenic,SCID,MTHFD1,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/14/15,No variant information provided,1
1972,RCV000738412_1,copy number gain,Pathogenic,SCID,MTHFD1,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/1/13,No variant information provided,1
1973,RCV000738413_1,copy number gain,Pathogenic,SCID,MTHFD1,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/5/17,No variant information provided,1
1974,RCV000738414_1,copy number gain,Pathogenic,SCID,MTHFD1,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",10/31/14,No variant information provided,1
1947,RCV000448870_1,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,1
2024,RCV000136094_2,copy number loss,Pathogenic,SCID,IL2RG,-,ClinVar,no assertion criteria provided,0,ISCA site 4,11/30/10,Compound Variant,1
2030,RCV000137886_2,copy number loss,Pathogenic,SCID,IL2RG,-,ClinVar,no assertion criteria provided,0,ISCA site 1,10/26/11,Compound Variant,1
2039,RCV000142134_2,copy number gain,Pathogenic,SCID,IL2RG,-,ClinVar,no assertion criteria provided,0,ISCA site 1,10/22/13,Compound Variant,1
2074,RCV000488046_2,copy number gain,Uncertain significance,SCID,IL2RG,-,ClinVar,"criteria provided, single submitter",1,CeGaT Praxis fuer Humangenetik Tuebingen,9/30/16,No variant information provided,1
2076,RCV000510419_2,copy number loss,Pathogenic,SCID,IL2RG,-,ClinVar,no assertion criteria provided,0,ISCA site 1,11/12/13,No variant information provided,1
1794,RCV000050627_2,copy number gain,Pathogenic,SCID,CD3G,-,ClinVar,"criteria provided, single submitter",1,ISCA site 4,8/12/11,Compound Variant,1
1801,RCV000139362_2,copy number gain,Pathogenic,SCID,CD3G,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/5/11,Compound Variant,1
1811,RCV001031254_2,Duplication,Uncertain significance,SCID,CD3G,-,ClinVar,"criteria provided, single submitter",1,Invitae,12/13/19,Compound Variant,1
1812,RCV001031688_2,Deletion,Pathogenic,SCID,CD3G,-,ClinVar,"criteria provided, single submitter",1,Invitae,4/16/19,Compound Variant,1
1814,RCV000816632_2,Deletion,Uncertain significance,SCID,CD3G,-,ClinVar,"criteria provided, single submitter",1,Invitae,5/2/19,Compound Variant,1
1815,RCV000050331_2,copy number gain,Pathogenic,SCID,CD3G,-,ClinVar,no assertion criteria provided,0,ISCA site 4,5/27/10,Compound Variant,1
1817,RCV000134064_2,copy number gain,Pathogenic,SCID,CD3G,-,ClinVar,no assertion criteria provided,0,ISCA site 4,5/30/10,Compound Variant,1
1818,RCV000137453_2,copy number gain,Pathogenic,SCID,CD3G,-,ClinVar,no assertion criteria provided,0,ISCA site 1,4/5/12,Compound Variant,1
1819,RCV000137582_2,copy number gain,Pathogenic,SCID,CD3G,-,ClinVar,no assertion criteria provided,0,ISCA site 1,6/5/11,Compound Variant,1
1820,RCV000138307_2,copy number gain,Pathogenic,SCID,CD3G,-,ClinVar,no assertion criteria provided,0,ISCA site 1,4/16/12,Compound Variant,1
1821,RCV000148276_2,copy number gain,Pathogenic,SCID,CD3G,-,ClinVar,"criteria provided, single submitter",1,ISCA site 4,8/12/11,Compound Variant,1
1804,RCV000240308_2,copy number gain,Pathogenic,SCID,CD3G,-,ClinVar,"criteria provided, single submitter",1,GeneDx,1/20/16,No variant information provided,1
1807,RCV000683365_2,copy number gain,Likely pathogenic,SCID,CD3G,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,1/18/18,No variant information provided,1
1822,RCV000447848_2,copy number gain,Pathogenic,SCID,CD3G,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,1
1823,RCV000449449_2,copy number gain,Pathogenic,SCID,CD3G,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,1
1824,RCV000512291_2,copy number gain,Pathogenic,SCID,CD3G,-,ClinVar,no assertion criteria provided,0,ISCA site 1,3/31/15,No variant information provided,1
1825,RCV000683373_2,copy number gain,Pathogenic,SCID,CD3G,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,2/23/18,No variant information provided,1
1826,RCV000737686_2,copy number gain,Pathogenic,SCID,CD3G,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",10/2/14,No variant information provided,1
1827,RCV000767667_2,copy number gain,Pathogenic,SCID,CD3G,-,ClinVar,"criteria provided, single submitter",1,Baylor Genetics,11/1/18,No variant information provided,1
1828,RCV000767816_2,copy number gain,Pathogenic,SCID,CD3G,-,ClinVar,"criteria provided, single submitter",1,Baylor Genetics,11/1/18,No variant information provided,1
1829,RCV000848151_2,copy number gain,Pathogenic,SCID,CD3G,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",11/14/17,No variant information provided,1
1862,RCV000139539_2,copy number gain,Pathogenic,SCID,PRKDC,-,ClinVar,no assertion criteria provided,0,ISCA site 4,9/21/12,Compound Variant,1
1874,RCV000051206_2,copy number gain,Pathogenic,SCID,PRKDC,-,ClinVar,"criteria provided, single submitter",1,ISCA site 4,8/12/11,Compound Variant,1
1881,RCV000053602_2,copy number gain,Pathogenic,SCID,PRKDC,-,ClinVar,no assertion criteria provided,0,ISCA site 8,10/19/10,Compound Variant,1
